reviewId,content,score
a73a8d2c-0c67-494a-914e-264af17c2ccc,"Kindly review some of the features of the ""pirated"" whatsapp (especially the download tap that comes with the status without using a status saver) & improve upon yours so that we can enjoy what we used to enjoy on the other whatsapp versions. Thank you.",2
cf1e96c5-544d-40d6-be1d-e35943d27303,"New update sucks. The notifications don't show the messages even when the phone is locked like they used to. Now they just say ""WhatsApp"" without showing any message when the phone is locked. Also, the emoji icon sometimes disappears by itself. This literally just happened to me less than a minute before I typed this review. It's so annoying when that happens.",2
73494e33-a879-4e0f-bd1f-916984c71c88,"Whatsapp delete my all contacts. When I used multiple accounts feature. In 1st account all contacts were available, but in 2nd account 0 contacts was showed. For this reason I uninstall and reinstall installed the newest version of app , and then my all contacts are deleted. Fix this bugs.",2
d9280226-dde9-45ea-972e-4f848c99d2e8,This is a very good application for chatting. But I gave 2 stars because whenever I call my friend it repeating my voice and that is very disturbing and irritating. When I send some photos by clicking them by the WhatsApp camera itself and if internet stops working the photos are not sent because internet was interrupted. If I try to resend it pops the message saying that the device donot have the file in storage and then I have to click the photos again. I think Whatsapp should improve these.,2
862c98ff-3105-4e69-b11d-dde46396a6e9,"This latest version of WhatsApp is not so bad, but an update is supposed to improve and not deteriorate, and it's the latter we got with the latest upgrade. If you can restore the status search bar feature, and also put back the emojis, stickers and GIFs in their former position (because where they are now is so confusing), all will be well again. Thank you.",2
eff5c12b-2ef7-42c4-9dd0-50bcede7896a,A hate that the archive files are now on the top. I preferred it at the very end of the chats. Also when I mute someone's story I want it to be completely hidden. There is no point in the mute feature if you can just scroll down and find them. I prefer it to be completely hidden. Edit: they hid the mute stories which is great. Suggest a feature: what if we are able to control the time for which someone's status appears on our screen? Because some of us are slow readers.,2
c66c44b0-0b3d-409a-9689-0beee9b88eb3,"Lots of bugs, stuff doesn't work anymore. The app functionality has gone way down hill. There are lots of bugs like you record a video message and it doesn't send, and when you try to add an emoji the screen scrolls way past your message. Gives constant pointless popup messages, like when you come to end a call you can't find the button because there's a big ""your calls are encrypted for your safety blah blah"" over the screen blocking everything. Every. Time. Used to be a really slick app...",2
d8d2656d-8629-4b5f-8c10-b8127d90bf18,"It was perfect the way it was and it should've been left alone. I find the channel feature unnecessary, I'm not on the app for anything else but simply for family and friends. I am unable to access a full list of my status post and it sucks having that feature removed, it's irritating. I have issues posting and sending videos, it won't send at all even after resending multiple times unless I switch off my phone. I hate the app now, it's so complicated to use.",2
17c79148-bc2c-443f-b1d1-b46aab810048,"The old version was better. I'm particularly pissed about the ""status"" section. Firstly, it gets all jumbled up as soon as you start to follow channels. My regular updates moved from vertical position to the horizontal format and the rest of the space is filled with all the channels, the reverse would have been a lot better. Secondly, the ""search"" option is removed and now I have to painstakingly scroll through every update till I find the status I want to see. It's ridiculous",2
dfbc3a47-81f8-4789-8814-0b04def54c9d,Whenever I want to post a long video on status it is difficult to share it into shorter ones of 30 seconds each without leaving out any part of the video. It will be easier if I just have to select the video and it automatically shares itself in a way that each part follows the previous... It's really stressful to post multiple times and to make it continue from where the previous video stopped. Please do something about it.,2
2c4b9e70-26f8-4a50-b0c2-8dbf8f1d105d,"Each update is ruining the app, still it was fine, but now it takes time to send even a single image (no issue with my internet), even longer videos are sent easily but a single image stays stuck at 50% for quite some time, and when it is finally sent, the confirmation sound rings twice. Kindly fix this issue, it's a pain to send images during chat. If it's fixed, i will gladly raise the rating to 4 stars.",2
