reviewId,content,score
bcbb837f-dd58-42ed-a3e1-b09349f12b8f,"seems there is a problem with latest version of linkedin. Android on my phone is of 8.0 version. however app doesn't feed the latest posts, even I am not able to access the contacts. it shows the error. if i try to click daily rundown, it says - open it on web browser. app doesn't support it. I re-installed app, however problem persists.",2
ff2626ca-2e5d-4a79-aeed-e8dcff9f9f4f,"Why so many notifications?! I used to only get notifications when there was actually something to check, for example someone viewing my profile or sending me a message. Lately I get notifications for just about everything, for example a post I ""might"" be interested in, my daily rundown, or someone commenting on a post I haven't even interacted with - isn't this what the newsfeed is for? This is really unhelpful and happens several times a day. I have no choice but to turn off notifications",2
2a423014-be28-4e84-8e95-ba1206401ac4,"so absurd that when you search new contacts to connect with, you can't exclude the people you already sent a request, so make the search annoying and inefficient.",2
7dea9ceb-9c29-47df-a537-b143ff02ae4a,"Web version doesn't show or access some features as phone app like seeing recommendations. Also, I wish there was a hide button for dates for those workers that are facing discrimination of age. Also, how come I cannot edit a reply?",2
c3677b59-2cd0-4a20-b298-389cd3a13803,Using Infinix mobile. It was alright till 2 weeks ago. App is constantly crashing just after opening,2
603e6334-190f-499b-8957-a951cd9a73d3,"lots of bugs in this app, i can't react to people's posts, can't view my own profile, everything i try to view comes with a message ""Faiked to load. Try again"". Firstly i thought that the problem lies with my phone/network, checked using wifi, opened other apps and all of them seem to work seemlessly both with mobile data as well as WiFi, so the problem lies with the app. It's not possible for me to always access LinkedIn from my laptop, please try to fix the bugs in the next update.",2
11933b33-2f74-42f9-9fd2-9f798ca56dc0,it stops working usually then i need to uninstall it and again install it. really annoying and its happening from the past few weeks (5 weeks). please resolve this issue,2
37c32d84-f241-4249-b636-c8e7db1500b1,"The UI feels worse with every update, content less relevant, more and more ads, and now they even hid the time of posting. Was it posted today or two weeks ago? Who knows..",2
f053b3dd-dc00-4297-a567-647e5eac0e0b,"I don't know what happening. But recently from 3-4 days my LinkedIn account coundnt login. When I try to login again and gain. It shows ""Unexpected Error happened""",2
e5b630e9-dbfc-42fc-b913-6abbf9b7cd3f,"It says ""Your noCAPTCHA user response code is missing or invalid"" every time I try to open it, right after the security check... its frustrating..",2
11269cff-b228-4938-8fba-0061e1385e13,"App is good, just way to many spam emails, like they're actually filled with complete rubbish, how do I stop these? I had to set linkdin emails to forward to bin in the end",2
a593a536-f360-4598-9888-54d0d5ab0230,It's unacceptable to charge $40 a month to get people to work and not do it. I filed a claim with the credit card company. They're no better than anybody else just $20 more expensive than the closest competitor.,2
b04c3ec1-2147-4859-87fc-7fce8d9ee472,It's just like a dummy application for hunting the job. You apply again again and again for the jobs and not even you receive an email for job interview or any purpose,2
c1b71f85-77f4-4d75-9c12-d2ef450e963a,"Everytime reopening the app, showing 2 notification is waiting. But there is no actual notification is waiting for .",2
977ffdd0-fdc9-4f78-a482-18743327537e,"Other than the homepage, all other pages are getting stuck and are laggy why swiping down. Its literally unusable.",2
33e9b676-470e-4fff-9e26-025380208d02,"Hi, I have OnePlus 9r phone and the app is lagging to much in my phone specifically. I tried reinstalling and clear the data as well. Although great app.",2
6c9a379d-8022-4705-b5f8-1199a08442b4,"In current version (Nov 2023) After entering the password, captcha always says you passed and then failed. Bugs are there., can't attach SC, Hell Play Store",2
75e983e3-087a-45b3-90c9-70894eed66f7,Alot of issues When I am enter Mobile number it will be show on the top [session expired] Kindly solve this issues My 3rd account is restricted 😔 I not happy. Because alot of client leave me because of this issues,2
17964cfe-0ec6-4605-807f-3576e69dec2f,"The app was good when I first used it. And I have used it for quite some time too. But recently like today, I came across an issue with LinkedIn, lagging and crashing, unable to load. Kept telling me there's an error when I access it. The main page just refuse to load and kept saying there's an error. So I thought maybe i will reinstall it instead. I tried reinstalling it but it's the same. And now I can't even access it anymore. Also I can't even fully uninstall it. Please do something/fix it.",2
e5578787-c5d0-427f-adf3-e8ac56302c73,"The app overall is good and looks professional. But there're way too many glitches and bugs that need to be handled by the developers, each time i try to open or post something on my profile it glitches and that feed is nowhere to be shown, secondly i can't even open or change my profile photo! Everytime i need to i have to reinstall the app... Please look into this matter seriously or there's way too many better apps and it doesn't take much time for the users to switch...",2
fadb2859-66aa-4821-a557-5bfe806fd048,App keeps on crashing when i open My Network section,2
c6ceee31-90d0-4a19-8370-54cf2bbcdb80,"Unfortunately, app is not working properly for posting content and managing a business page. If you're just checking updates and exploring content there, all good. But posting is as inconsistent as it can be. With videos, images, both... and even with texts/links only. Hope it gets fixed soon. (And yes, my app is up to date)",2
dec280b5-0acd-4297-a7e1-f5dbfce94b64,"I am a new user, and the app seems mostly fine so far. However, it is RIDICULOUS that the feed on the Home tab can't be sorted by 'recent', and instead sorts only by 'top' - or whatever the hell this is. Please fix this stupid feature, and allow users to choose how they view their content; being forced to accept some algorithm-driven default setting is NOT in users' interests.",2
09192e45-0ee3-48c0-9995-29a103f1b80f,"App is designed more for people looking for a job, and less for employers. It's difficult to find the job posting you put up and the candidates that apply. Plus it won't let me see the messages candidates have sent me without uploading a resume.",2
0e01f560-677f-4913-a35f-6d1ad641bbcc,"I find an app that should be optimized for use, inefficient when it comes to uploading and updating my profile. Just downloaded the recent update and its basically not allowing me to update my profile with an error message constantly coming up. I believe improving the user interface and helping reduce frustrating periods of having to retype everything will ho a long way. While effective for connections the experience is frustrating",2
