reviewId,content,score
3eafe09e-9d2e-49e8-8370-a1ccf039b782,"Not a good user experience. App keeps forcing an update and will not work unless I update it. There are no decent descriptions about what is being fixed or improved from the previous version except for an amateurish ""bug fixes"". Therefore, I simply uninstalled and decided to forget about it, and will occasionally log into the website using my PC's browser. The app, as is, is not worth the hassle.",2
dd4ef0d0-56d9-434f-912e-5fd22c64b7cf,I am located in America. I have an American SIM card. I am American. I happen to own a Huawei phone. Everytime I download this app FROM GOOGLE PLAY STORE it changes the app to the Chinese version. I can't change it back. The app is labeled in Chinese and the user interface is completely different. When I tried to change my search location options it kept sending me stuff near me not the city I wanted. Now I can't even find a way to search by location.,2
8a85b135-3456-450a-95e1-33ba5785595f,"tl;dr - dont use the app for important connections, stick to desktop. I met a super important contact at a networking event. Thanks to a glitch in the app, I couldn't attach a personal note to the connection request with this contact. After unsending the connection request (in order to resend a connection request with a note), I was told I couldn't resend the connection request for 3 weeks. Customer support was utterly useless. It stalled a major project I was trying to get off the ground.",2
0f046ea8-f0d8-481a-9fb4-46f7eca4d824,"I've been with LinkedIn for over 10 years and just deleted a large number of contact requests from people I don't know. Then installed the app. It immediately: (1) took me thru a series of network-building screens that I've seen before and have no interest in, as though I were a new user with no network; and (2) added the 50 or so people I had just dismissed back into the potential-contact list. Feels like I'm being spammed with ads to add random connections. Quite annoying.",2
88d5b267-2c77-4e50-b7eb-b6ec22a197ad,"For the past 3 days now, I uploaded 2 posts and they have been loading to no end. They were not even videos. very annoying. Also a few days ago, I tried to change my profile picture amd it was on ""sending"" forever amd still didn't do it. i rebooted a few times and gave up because it still wasn't working. One time I left it to work in the background and at the end of the day went back and it waa was still sending brrrrrrhhhhhh!",2
56b65ac4-b434-4592-922a-c0f34a17f528,"Almost all the jobs marked with the ""entry-level"" tag are not actually entry-level. Most of these listings say they require anywhere from 3-10 years of professional experience, and there's no feature which screens them for false information or any way to report them. I have to scroll through dozens until I find one that doesn't require prior professional experience, and it's a huge waste of time.",2
8872a237-c8ed-404e-8354-1fdc82bbc65f,"The app opens easily and works well in many functions, but has number of annoying features, making it unpleasant to use: 1.I deleted messages months ago, but it keeps notifying of new messages. 2.Sends connection suggestions of totally irrelevant people whom I don't know. 3. The ads are excessive pervasive and really annoying. 4.The web/app is unintuitive, too much useless content and hardly adjustable. I have it ""just because"", but I avoid using it, feels like waste of time & nothing learned.",2
64eaab45-84de-46ac-992a-1d21468fd7f7,"Most recent update finally appeared, feed is better. But I don't see any way to prevent videos from autoplaying as I scroll. I scroll past them faster when videos are included. If I want to view a video post, I'll hit play. Otherwise it feels like just another force-fed commercial ad. *update* I've nearly stopped using this app because it never loads the feed! I've checked for updates on the app, supposedly it's current. Sorry I'm too broke to afford internet, I am exclusively on data not wifi.",2
348bfdd9-6f39-48c8-b7a3-2fa7ebb861cc,"It's not that the app is bad, it does everything it says it will. My problem with linked in is it's level of intrusiveness into my data and what I'm doing and also how annoying it is. No other app sends me so many notifications or emails all day. If there was any other app like linked in or social media that could even come close to linked in I would delete everything from them in a heartbeat. Linked in is much more intrusive than it should.",2
248fc779-67f7-4336-8f2c-2b7c337c31f1,"the last week or so has been terrible for linkedin. what is going on? cannot retrieve messages. When i hit follow, an error happens. i have to hit it again. When i hit notifications, ""something broke, we took a wrong exit."" This is getting ridiculous. I stay checking down meters, you are having issues daily. Please fix these issues.",2
f5a03c98-3fce-41ea-a380-15edc9f4fed3,"I'm a LinkedIn fan. But your app has lots of issues. The newest one: It gets forcefully closed whenever I tap on the three dots on top right corner of any post! I've updated, restarted, deleted/installed again, etc. Still have the issue. Other areas of issues: - Incomplete posts won't be saved as draft. - Notifications are inconsistent and unreliable. - Network page doesn't show the notification that you came on this page to seea and lmost all the time is over scrolled to the mid page.",2
8369dff2-027e-4bf6-81bb-0e9401455033,"I honestly really dislike LinkedIn, as a website and as an application. It overcomplicates everything that should be simple. It constantly asks me to connect with new people and every time I log in I have to skip multiple screens just to see who messaged me. It's gotten better than it used to be, but to not saying much.",2
0ce2f55e-80e3-46d2-be8f-a3573270937a,"Man this app sucks. Some days it doesn't show you notifications on messages, and other days it won't upload your videos, no matter if you restart your phone or not. Even after I uninstalled and reinstalled the app, the same issues arise. Why this app has to have access to my camera AND microphone, to upload a video, is also BEYOND intrusive. Pathetic.",2
b344463c-9224-4099-82f6-a1b10b60c84e,"If you are searching for a job.. filtering searches usually doesn't work, for example u filter for an entry level job and you get a job that requires a master's and years of experience instead. Another problem is that most of the jobs posted on LinkedIn still show weeks to months after the position is no longer available. I once spent hours picking out jobs to apply to and almost all of them weren't accepting applications so I just wasted time looking on this app. I'd give it a 5 star rating",2
23d7a3fc-503b-4d30-8383-36641c14b523,"It's ok for job searches in that it shows jobs not listed in other places. The 2 problems for me: it's pretty limited on the app as to what you can do, and there is no ability (that I've found) to rate companies that you've worked for in the past. It seems that it's mainly a social networking site for professional networking and an HR friendly tool, not so much good for describing previous experiences with an employer.",2
